Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
Q9UAC9,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9UAC8,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P82815,34649,Alpha/beta-scorpion toxin family,65,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P83405,6863,Scorpion toxin 6 family,28,,,DISULFID:3,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0005246 (calcium channel regulator activity),GO:0005246 (calcium channel regulator activity),,Hottentotta judaicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta judaicus,terrestrial,terrestrial
P83406,6863,Scorpion toxin 6 family,28,,,DISULFID:3,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0005246 (calcium channel regulator activity),GO:0005246 (calcium channel regulator activity),,Hottentotta judaicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta judaicus,terrestrial,terrestrial
Q9NBW2,34649,Alpha/beta-scorpion toxin family,83,,LD(50) is 1.50 ug/mouse by intracerebroventricular injection.,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P83407,34649,Short scorpion toxin family,31,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9UAD0,34649,Short scorpion toxin family,59,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9BJW4,34649,Short scorpion toxin family,59,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q95WD2,218467,Alpha/beta-scorpion toxin family,87,,,DISULFID:4; MOD_RES:1,,,,,Centruroides sculpturatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides sculpturatus,terrestrial,terrestrial
P81761,34647,Short scorpion toxin family,62,,,DISULFID:4,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019870 (potassium channel inhibitor activity),GO:0019870 (potassium channel inhibitor activity),,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
Q6WGI9,242110,Short scorpion toxin family,36,,,DISULFID:3,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019870 (potassium channel inhibitor activity),GO:0019870 (potassium channel inhibitor activity),,Parabuthus granulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus granulatus,terrestrial,terrestrial
P24662,6860,Short scorpion toxin family,38,,,DISULFID:3; MOD_RES:1,,,,,Androctonus mauritanicus mauritanicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus mauritanicus,terrestrial,terrestrial
P45629,29941,Short scorpion toxin family,38,,,DISULFID:3,,,,,Centruroides limpidus limpidus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limpidus,terrestrial,terrestrial
P59847,244936,Short scorpion toxin family,39,,,,Contains three disulfide bonds (Probable).,,,,Centruroides limbatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limbatus,terrestrial,terrestrial
O46028,6878,Short scorpion toxin family,62,,,DISULFID:3; MOD_RES:1,,,,,Centruroides noxius,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides noxius,terrestrial,terrestrial
P59867,118530,Short scorpion toxin family,34,,,DISULFID:4; MOD_RES:1,,,,,Heterometrus spinifer,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Heterometrus,Heterometrus spinifer,terrestrial,terrestrial
Q9NII6,34649,Short scorpion toxin family,57,,,DISULFID:3; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P55896,6892,Short scorpion toxin family,38,,,DISULFID:3,,,,,Orthochirus scrobiculosus,Arthropoda,Arachnida,Scorpiones,Buthidae,Orthochirus,Orthochirus scrobiculosus,terrestrial,terrestrial
P60164,252780,Short scorpion toxin family,37,,,DISULFID:3,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019870 (potassium channel inhibitor activity),GO:0019870 (potassium channel inhibitor activity),,Parabuthus villosus,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus villosus,terrestrial,terrestrial
P83243,184226,Short scorpion toxin family,23,,,DISULFID:3,,GO:0019835 (cytolysis); GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019870 (potassium channel inhibitor activity),GO:0019870 (potassium channel inhibitor activity),,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P59925,57059,Short scorpion toxin family,37,,,DISULFID:3,,,,,Tityus discrepans,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus discrepans,terrestrial,terrestrial
P45696,6858,Short scorpion toxin family,59,,,DISULFID:3,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P45630,29941,Short scorpion toxin family,36,fragment,,DISULFID:3,,,,,Centruroides limpidus limpidus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limpidus,terrestrial,terrestrial
P59848,244936,Short scorpion toxin family,36,fragment,,,,,,,Centruroides limbatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limbatus,terrestrial,terrestrial
P58504,6878,Short scorpion toxin family,32,,,DISULFID:3,,,,,Centruroides noxius,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides noxius,terrestrial,terrestrial
Q9NII5,34649,Short scorpion toxin family,58,,,DISULFID:3; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P60209,34647,Scorpion toxin 6 family,32,,,DISULFID:3,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P83244,6892,Short scorpion toxin family,28,,,DISULFID:3,,GO:0019835 (cytolysis); GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019870 (potassium channel inhibitor activity),GO:0019870 (potassium channel inhibitor activity),,Orthochirus scrobiculosus,Arthropoda,Arachnida,Scorpiones,Buthidae,Orthochirus,Orthochirus scrobiculosus,terrestrial,terrestrial
P60165,252780,Short scorpion toxin family,37,,,DISULFID:3,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0019870 (potassium channel inhibitor activity),GO:0019870 (potassium channel inhibitor activity),,Parabuthus villosus,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus villosus,terrestrial,terrestrial
P08816,6887,Short scorpion toxin family,30,fragment,,DISULFID:1,Three disulfide bonds are present. One is indicated here.,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
P60210,184226,Short scorpion toxin family,37,,,DISULFID:3,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60211,184226,Short scorpion toxin family,35,,,DISULFID:3,,,,,Tityus obscurus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus obscurus,terrestrial,terrestrial
P60208,6860,Short scorpion toxin family,37,,,DISULFID:3; MOD_RES:1,,,,,Androctonus mauritanicus mauritanicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus mauritanicus,terrestrial,terrestrial
P59290,6871,Short scorpion toxin family,37,,LD(50) is 5.5 ug/kg by intracerebroventricular injection.,DISULFID:3,,,,,Buthus occitanus tunetanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus occitanus,terrestrial,terrestrial
P59849,244936,Short scorpion toxin family,34,fragment,,,,,,,Centruroides limbatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limbatus,terrestrial,terrestrial
P45660,6884,Short scorpion toxin family,36,,,DISULFID:3,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P45661,6885,Short scorpion toxin family,14,fragment,,,,,,,Leiurus quinquestriatus quinquestriatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus quinquestriatus,terrestrial,terrestrial
Q8I0L5,34649,Short scorpion toxin family,59,,,DISULFID:3; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P83112,170972,Short scorpion toxin family,37,,,DISULFID:3,,,,,Parabuthus transvaalicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Parabuthus,Parabuthus transvaalicus,terrestrial,terrestrial
P60233,6858,Short scorpion toxin family,37,,,DISULFID:3; MOD_RES:1,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P59850,244936,Short scorpion toxin family,23,fragment,,,,,,,Centruroides limbatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limbatus,terrestrial,terrestrial
Q86BX0,34649,Short scorpion toxin family,60,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P58498,55084,Short scorpion toxin family,38,,,DISULFID:4,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P59936,6887,Short scorpion toxin family,41,,LD(50) is 826 ug/kg by intravenous injection into mice.,DISULFID:4; MOD_RES:1,,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
P31719,6860,Short scorpion toxin family,31,,,DISULFID:3,,,,,Androctonus mauritanicus mauritanicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus mauritanicus,terrestrial,terrestrial
P59851,244936,Short scorpion toxin family,20,fragment,,,,,,,Centruroides limbatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limbatus,terrestrial,terrestrial
Q9TVX3,34649,Short scorpion toxin family,61,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q7M463,34649,Short scorpion toxin family,29,,,,Contains three disulfide bonds (Probable).,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P59938,34649,Short scorpion toxin family,57,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P58490,55084,Short scorpion toxin family,38,,,DISULFID:4,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P13487,6884,Short scorpion toxin family,59,,,DISULFID:3; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P55927,55084,Short scorpion toxin family,47,,,DISULFID:3,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P46114,6887,Short scorpion toxin family,37,,,DISULFID:3,,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
P59943,6884,Short scorpion toxin family,59,,,DISULFID:3; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P55928,55084,Short scorpion toxin family,35,,,DISULFID:3,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
P69940,6887,Long chain potassium channel inhibitor scorpion toxin family,85,,,DISULFID:3,,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
P59944,6884,Short scorpion toxin family,37,,,DISULFID:3; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P45628,6884,Short scorpion toxin family,59,,,DISULFID:3; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
Q10726,55084,Short scorpion toxin family,35,,,DISULFID:4,,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
Q7Z0F1,34649,Short scorpion toxin family,55,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q7Z0H4,34649,Short scorpion toxin family,55,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P24663,34647,Short scorpion toxin family,37,,,DISULFID:3; MOD_RES:1,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
Q7Z0H5,34649,Short scorpion toxin family,55,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P56219,6887,Short scorpion toxin family,57,,,DISULFID:3,,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
P16341,6884,Short scorpion toxin family,31,,,DISULFID:3; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P40755,29018,Short scorpion toxin family,39,,,DISULFID:3,,,,,Centruroides margaritatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides margaritatus,terrestrial,terrestrial
Q9NBG9,34649,Short scorpion toxin family,59,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P08815,6878,Short scorpion toxin family,39,,,DISULFID:3; MOD_RES:1,,,,,Centruroides noxius,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides noxius,terrestrial,terrestrial
Q9TXD1,6878,Short scorpion toxin family,38,,,DISULFID:3,,,,,Centruroides noxius,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides noxius,terrestrial,terrestrial
P59869,34647,Short scorpion toxin family,31,,,DISULFID:3; MOD_RES:1,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P59870,34647,Short scorpion toxin family,31,,,DISULFID:3; MOD_RES:1,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
Q9NII7,34649,Short scorpion toxin family,60,,,DISULFID:3; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q8MQL0,34649,Short scorpion toxin family,59,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
O96669,34647,,45,fragment,,,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P56678,6884,Alpha/beta-scorpion toxin family,67,,LD(50) is 50 mg/kg by intracerebroventricular injection into mice.,DISULFID:4; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P59356,6884,Alpha/beta-scorpion toxin family,64,,LD(50) is 34.3 nmol/kg to cockroaches (Blatella germanica).,DISULFID:4; MOD_RES:1,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P59357,6884,Alpha/beta-scorpion toxin family,66,,LD(50) is 28.7 nmol/kg to cockroaches (Blatella germanica).,DISULFID:4,,,,,Leiurus hebraeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Leiurus,Leiurus hebraeus,terrestrial,terrestrial
P58488,34649,Alpha/beta-scorpion toxin family,64,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9BKJ1,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9BKJ0,34649,Alpha/beta-scorpion toxin family,85,,,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9U8D2,34649,Scorpion toxin 6 family,57,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P84744,6871,Scorpion toxin 6 family,28,,,DISULFID:3; MOD_RES:1,,,,,Buthus occitanus tunetanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus occitanus,terrestrial,terrestrial
Q9NJP7,34649,Scorpion toxin 6 family,56,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q9U8D1,34649,Scorpion toxin 6 family,56,,,DISULFID:3,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
P56972,55084,,94,,,,Three disulfide bonds are present (Probable).,,,,Pandinus imperator,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,Pandinus imperator,terrestrial,terrestrial
Q95P89,34649,,60,,,DISULFID:3; MOD_RES:1,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
Q867F4,6858,Short scorpion toxin family,59,,,DISULFID:3; MOD_RES:1,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
Q86SD8,6858,Short scorpion toxin family,59,,,DISULFID:3; MOD_RES:1,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P63019,6878,Alpha/beta-scorpion toxin family,67,,,DISULFID:4,,,,,Centruroides noxius,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides noxius,terrestrial,terrestrial
Q86SE1,112024,Alpha/beta-scorpion toxin family,83,,,DISULFID:4,The C-terminal basic residue is removed by a carboxypeptidase.,,,,Androctonus amoreuxi,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus amoreuxi,terrestrial,terrestrial
P01479,6858,Alpha/beta-scorpion toxin family,83,,,DISULFID:4,,,,,Androctonus australis,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus australis,terrestrial,terrestrial
P56215,6860,Scorpion toxin 6 family,29,,,DISULFID:3,,,,,Androctonus mauritanicus mauritanicus,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,Androctonus mauritanicus,terrestrial,terrestrial
Q5MJP5,246982,Alpha/beta-scorpion toxin family,90,,,DISULFID:4,,GO:0005615 (extracellular space),,,Anuroctonus phaiodactylus,Arthropoda,Arachnida,Scorpiones,Chactidae,Anuroctonus,Anuroctonus phaiodactylus,terrestrial,terrestrial
P15220,34648,Short scorpion toxin family,36,,,DISULFID:4,,,,,Mesobuthus eupeus,Arthropoda,Arachnida,Scorpiones,Buthidae,Mesobuthus,Mesobuthus eupeus,terrestrial,terrestrial
P01488,6871,Alpha/beta-scorpion toxin family,65,,,DISULFID:4; MOD_RES:1,,,,,Buthus occitanus tunetanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus occitanus,terrestrial,terrestrial
P15229,42519,Short scorpion toxin family,35,,,DISULFID:4,,,,,Hottentotta tamulus,Arthropoda,Arachnida,Scorpiones,Buthidae,Hottentotta,Hottentotta tamulus,terrestrial,terrestrial
P59897,42200,Alpha/beta-scorpion toxin family,66,,,DISULFID:4; MOD_RES:1,,,,,Centruroides infamatus infamatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides infamatus,terrestrial,terrestrial
P18926,6877,Alpha/beta-scorpion toxin family,66,,,DISULFID:4,,,,,Centruroides tecomanus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides tecomanus,terrestrial,terrestrial
P45666,29941,Alpha/beta-scorpion toxin family,66,,,DISULFID:4; MOD_RES:1,,,,,Centruroides limpidus limpidus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides limpidus,terrestrial,terrestrial
P15223,6878,Alpha/beta-scorpion toxin family,86,,,DISULFID:4; MOD_RES:1,,,,,Centruroides noxius,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides noxius,terrestrial,terrestrial
P01492,218467,Alpha/beta-scorpion toxin family,87,,,DISULFID:4; MOD_RES:1,,,,,Centruroides sculpturatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Centruroides,Centruroides sculpturatus,terrestrial,terrestrial
P45697,34649,Alpha/beta-scorpion toxin family,84,,LD(50) is 0.75 mg/kg by intravenous injection into mice.,DISULFID:4,,,,,Olivierus martensii,Arthropoda,Arachnida,Scorpiones,Buthidae,Olivierus,Olivierus martensii,terrestrial,terrestrial
