Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
O42257,33626,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",90,,TOXIC DOSE: LD(50) is 0.14 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:14572646}.,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O73800,8714,"Peptidase S1 family, Snake venom subfamily",260,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
O73856,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O73857,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O73858,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",62,fragment,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O73859,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",62,fragment,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O76200,6918,Neurotoxin 02 (plectoxin) family,83,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
O76201,6918,Neurotoxin 02 (plectoxin) family,82,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
O93421,8714,"Peptidase S1 family, Snake venom subfamily",236,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
O93471,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O93472,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",81,,,PTM: This toxin lacks one of the four disulfide bonds found in similar cardiotoxins.,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O93473,33626,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O93515,3148161,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIb sub-subfamily",146,fragment,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius,terrestrial
O93516,3148161,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",108,fragment,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius,terrestrial
O93517,3148161,"Venom metalloproteinase (M12B) family, P-III subfamily",105,fragment,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius,terrestrial
O93518,3148161,"Venom metalloproteinase (M12B) family, P-III subfamily",190,fragment,,,Gloydius brevicauda,Squamata,Viperidae,Gloydius,terrestrial
P00607,70142,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",119,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
P00984,8620,Venom Kunitz-type family,59,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P00985,8626,Venom Kunitz-type family,57,,,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P00986,8655,Venom Kunitz-type family,57,,,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P00990,343250,Venom Kunitz-type family,60,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
P01022,8724,Bradykinin-potentiating peptide family,10,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops,terrestrial
P01380,355677,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",70,,TOXIC DOSE: LD(50) is 0.096 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis,marine
P01381,355677,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",72,,TOXIC DOSE: LD(50) is 0.096 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis,marine
P01383,8643,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",71,,TOXIC DOSE: LD(50) is 1.5 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:4830190}.,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01384,70142,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",94,,TOXIC DOSE: LD(50) is 0.125 mg/kg by intravenous injection. {ECO:0000269|PubMed:497256}.,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
P01385,8605,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",73,,TOXIC DOSE: LD(50) is 0.13 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7305964}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
P01386,8665,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",73,,TOXIC DOSE: LD(50) is 0.35 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4198767}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P01387,8665,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",73,,TOXIC DOSE: LD(50) is 0.3 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4198767}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P01388,8643,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",71,,,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01389,263737,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",72,,TOXIC DOSE: LD(50) is 0.067 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:1183429}.,,Naja anchietae,Squamata,Elapidae,Naja,terrestrial
P01390,8655,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",71,,TOXIC DOSE: LD(50) is 0.076 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5167022}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01393,8619,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",72,,TOXIC DOSE: LD(50) is 0.38 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4204636}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
P01394,8621,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",72,,TOXIC DOSE: LD(50) is 0.9 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4855008}.,PTM: Neurotoxin 4.7.3 differs from 4.9.3 only in that Trp-26 has undergone partial photooxidation.,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis,terrestrial
P01395,8621,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",73,,"TOXIC DOSE: LD(50) is 0.045 mg/kg by subcutaneous injection for variant I, and 0.08 mg/kg for variant V. {ECO:0000269|PubMed:976267}.",,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis,terrestrial
P01396,8620,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",72,,TOXIC DOSE: LD(50) is 0.12 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:5033401}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P01409,8618,"Snake three-finger toxin family, Short-chain subfamily, Aminergic toxin sub-subfamily",63,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
P01412,8665,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",83,,TOXIC DOSE: LD(50) is >250 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:881163}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P01414,8620,"Snake three-finger toxin family, Short-chain subfamily, L-type calcium blocker sub-subfamily",60,,TOXIC DOSE: LD(50) is 8 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:8826098}.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P01416,8620,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 0.09 mg/kg by subcutaneous injection.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P01417,8619,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 0.11 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4204636}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
P01418,8621,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 0.08 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4855008}.,,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis,terrestrial
P01419,8619,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",58,,TOXIC DOSE: LD(50) is 5.5 mg/kg by intravenous injection. {ECO:0000269|PubMed:465532}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis,terrestrial
P01420,96794,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 5.0 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01421,96794,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 62.5 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01422,96794,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 0.12 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01423,8655,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 0.08 mg/kg by intravenous injection. {ECO:0000269|PubMed:5167022}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01425,8626,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 0.11 mg/kg by intravenous injection. {ECO:0000269|PubMed:5545078}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P01426,8658,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 0.036 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja pallida,Squamata,Elapidae,Naja,terrestrial
P01427,8657,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
P01431,8644,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",62,,TOXIC DOSE: LD(50) is 0.04 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:923577}.,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
P01432,8644,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",62,,TOXIC DOSE: LD(50) is 0.05 mg/kg by subcutaneous injection.,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
P01433,8626,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",61,,TOXIC DOSE: LD(50) is 0.09 mg/kg by intravenous injection. {ECO:0000269|PubMed:5545078}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P01434,8605,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",62,,TOXIC DOSE: LD(50) is 0.08 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7337702}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
P01437,8684,"Snake three-finger toxin family, Short-chain subfamily, Type I alpha-neurotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 0.09 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:6615431}.,,Hydrophis lapemoides,Squamata,Hydrophiidae,Hydrophis,marine
P01440,35670,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P01441,8657,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
P01447,35670,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P01451,8657,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
P01453,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 4.14 mg/kg by intravenous injection. {ECO:0000269|PubMed:1017800}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01454,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 4.9 mg/kg by intravenous injection. {ECO:0000269|PubMed:1017800}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01455,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 3 mg/kg by intravenous injection. {ECO:0000269|PubMed:4803830}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01456,8655,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 2.9 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:823968}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01457,8642,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 2.6 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:667107}.,,Naja haje haje,Squamata,Elapidae,Naja,terrestrial
P01458,8655,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 1.6 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:823968}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01459,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 2.98 mg/kg by intravenous injection. {ECO:0000269|PubMed:1278155}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01460,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 2.6 mg/kg by intravenous injection. {ECO:0000269|PubMed:1017800}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01461,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 4.0 mg/kg by intravenous injection. {ECO:0000269|PubMed:1278155}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01462,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 1.98 mg/kg by intravenous injection. {ECO:0000269|PubMed:1213684}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01463,8655,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 1.5 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:823968}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01464,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 1.82 mg/kg by intravenous injection. {ECO:0000269|PubMed:838473}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01465,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 5.09 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:838473}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01466,96794,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 2.61 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:838473}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01468,8658,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,,,Naja pallida,Squamata,Elapidae,Naja,terrestrial
P01470,8644,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 1.82 mg/kg by intravenous injection.,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
P01473,8643,"Snake three-finger toxin family, Short-chain subfamily, Orphan group XV sub-subfamily",61,,TOXIC DOSE: LD(50) is 12 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1175634}.,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01474,8643,"Snake three-finger toxin family, Short-chain subfamily, Orphan group XV sub-subfamily",61,,TOXIC DOSE: LD(50) is 6.25 mg/kg by intravenous injection. {ECO:0000269|PubMed:4842298}.,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01477,8741,Crotamine-myotoxin family,70,,TOXIC DOSE: LD(50) is 1.96 mg/kg by intravenous injection. {ECO:0000269|PubMed:694946}.,,Crotalus helleri,Squamata,Viperidae,Crotalus,terrestrial
P01479,6858,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",83,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
P01482,6860,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",64,,,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus,terrestrial
P01486,6871,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",65,,,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus,terrestrial
P01487,6885,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",64,,"TOXIC DOSE: LD(50) is 50 ug/kg by subcutaneous injection in mouse, 60 ng/g in Blattella germanica and 120 ng/g in Musca domestica.",,Leiurus quinquestriatus quinquestriatus,Scorpiones,Buthidae,Leiurus,terrestrial
P01488,6871,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",65,,,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus,terrestrial
P01490,34648,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",65,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus,terrestrial
P01499,7460,,50,,,,Apis mellifera,Hymenoptera,Apidae,Apis,terrestrial
P01502,7462,Melittin family,26,,,,Apis dorsata,Hymenoptera,Apidae,Apis,terrestrial
P01504,7463,Melittin family,26,,,,Apis florea,Hymenoptera,Apidae,Apis,terrestrial
P01515,7448,"MCD family, Mastoparan subfamily",14,,,,Vespa simillima xanthoptera,Hymenoptera,Vespidae,Vespa,terrestrial
P01517,256662,"MCD family, Mastoparan subfamily",14,,,,Polistes jokahamae,Hymenoptera,Vespidae,Polistes,terrestrial
P01520,6491,Conotoxin A superfamily,13,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P01524,6491,Conotoxin M superfamily,22,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P01526,6221,Worm B-toxin family,55,,,,Cerebratulus lacteus,Heteronemertea,Lineidae,Cerebratulus,marine
P01527,6221,Worm cytolysin family,95,,,,Cerebratulus lacteus,Heteronemertea,Lineidae,Cerebratulus,marine
P01528,6108,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",47,,,,Anemonia sulcata,Actiniaria,Actiniidae,Anemonia,marine
P01529,6108,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",46,,,,Anemonia sulcata,Actiniaria,Actiniidae,Anemonia,marine
P01530,6112,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",49,,,,Anthopleura xanthogrammica,Actiniaria,Actiniidae,Anthopleura,marine
P01532,6110,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",47,,TOXIC DOSE: LD(50) is 1 ug/kg by intramuscular injection into crabs (C.maenas). {ECO:0000269|PubMed:11072049}.,,Anthopleura elegantissima,Actiniaria,Actiniidae,Anthopleura,marine
P01533,6108,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",46,,,,Anemonia sulcata,Actiniaria,Actiniidae,Anemonia,marine
P04203,8554,Glucagon family,38,,,"PTM: Thr-32 is glycosylated by N-acetylgalactosamine and a hexose, probably Glu-GalNAc-Thr, a mucin type O-glycosylation which may affect the biological stability of exendin-1 and exendin-1b. {ECO:0000269|PubMed:10880980}.",Heloderma suspectum,Squamata,Helodermatidae,Heloderma,terrestrial
P04204,8554,Glucagon family,84,,,"PTM: An amidated Pro-81 is described (PubMed:3569266, PubMed:6439576). Such an amidation is however not compatible with the sequence displayed (PubMed:10880980, PubMed:9545315). Indeed cDNAs do not encode a Gly that could serve as substrate for peptide alpha-amidation. {ECO:0000269|PubMed:3569266, ECO:0000269|PubMed:6439576}.",Heloderma suspectum,Squamata,Helodermatidae,Heloderma,terrestrial
