Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
Q68KK0,13686,AB hydrolase superfamily,346,,,N-glycosylated; contains mannose. {ECO:0000269|PubMed:15753912}.,Solenopsis invicta,Hymenoptera,Formicidae,Solenopsis,terrestrial
P0CH87,7445,AB hydrolase superfamily,301,,,,Vespa crabro,Hymenoptera,Vespidae,Vespa,terrestrial
Q3ZU95,30212,AB hydrolase superfamily,300,,,,Vespula germanica,Hymenoptera,Vespidae,Vespula,terrestrial
P51528,7453,AB hydrolase superfamily,300,,,,Vespula maculifrons,Hymenoptera,Vespidae,Vespula,terrestrial
P0CH47,202807,AB hydrolase superfamily,337,,,May contain 7 disulfide bonds.,Vespa magnifica,Hymenoptera,Vespidae,Vespa,terrestrial
P0CH86,30214,AB hydrolase superfamily,298,,,,Vespula squamosa,Hymenoptera,Vespidae,Vespula,terrestrial
P49369,7454,AB hydrolase superfamily,336,,,,Vespula vulgaris,Hymenoptera,Vespidae,Vespula,terrestrial
F8J2D0,66186,Phospholipase A2 family,146,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
Q3C2C2,133434,Phospholipase A2 family,159,,,,Acanthaster planci,Valvatida,Acanthasteridae,Acanthaster,marine
P85062,239748,Phospholipase A2 family,29,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Acanthophis rugosus,Squamata,Elapidae,Acanthophis,terrestrial
P24644,8633,Phospholipase A2 family,38,fragment,,,Calliophis bivirgatus,Squamata,Elapidae,Calliophis,terrestrial
P86529,31159,Phospholipase A2 family,17,fragment,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
P21790,8635,Phospholipase A2 family,27,fragment,,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus,terrestrial
P25072,8636,Phospholipase A2 family,12,fragment,,,Micrurus tener microgalbineus,Squamata,Elapidae,Micrurus,terrestrial
P86119,573324,,16,fragment,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus,terrestrial
Q4VRI5,8667,Phospholipase A2 family,154,,LD(100) is 3500 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:16669624}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
F8J2D2,66186,Phospholipase A2 family,146,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
F5CPF0,129457,Phospholipase A2 family,140,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
Q3C2C1,133434,Phospholipase A2 family,158,,,,Acanthaster planci,Valvatida,Acanthasteridae,Acanthaster,marine
P85060,412080,Phospholipase A2 family,30,fragment,,Contains seven disulfide bonds. {ECO:0000250|UniProtKB:P81236}.,Acanthophis sp. Seram,Squamata,Elapidae,Acanthophis,terrestrial
P24645,8633,Phospholipase A2 family,38,fragment,,,Calliophis bivirgatus,Squamata,Elapidae,Calliophis,terrestrial
P0C933,8753,Phospholipase A2 family,49,fragment,,,Lachesis muta muta,Squamata,Viperidae,Lachesis,terrestrial
P21791,8635,Phospholipase A2 family,28,fragment,,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus,terrestrial
P86120,573324,Phospholipase A2 family,27,fragment,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus,terrestrial
Q45Z47,8667,Phospholipase A2 family,146,,LD(100) is 2 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:16669624}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
F5CPF1,129457,Phospholipase A2 family,142,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
P85061,412080,Phospholipase A2 family,30,fragment,,,Acanthophis sp. Seram,Squamata,Elapidae,Acanthophis,terrestrial
P0DMK1,1171125,Phospholipase A2 family,32,fragment,,,Bothrops mattogrossensis,Squamata,Viperidae,Bothrops,terrestrial
P0CV89,8730,Phospholipase A2 family,61,fragment,,,Crotalus atrox,Squamata,Viperidae,Crotalus,terrestrial
P16354,8554,Phospholipase A2 family,143,,,,Heloderma suspectum,Squamata,Helodermatidae,Heloderma,terrestrial
P21792,8635,Phospholipase A2 family,28,fragment,,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus,terrestrial
P86542,35670,Phospholipase A2 family,15,fragment,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
Q9PRG0,29156,Phospholipase A2 family,145,,,This enzyme lacks two of the seven disulfide bonds found in similar PLA2 proteins.,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
C0HJU3,1042543,Phospholipase A2 family,48,fragment,,,Bothrops pauloensis,Squamata,Viperidae,Bothrops,terrestrial
C9DPL5,113192,Phospholipase A2 family,122,,,,Bothrops pirajai,Squamata,Viperidae,Bothrops,terrestrial
Q75S48,92438,Phospholipase A2 family,152,,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q6SLM2,132961,Phospholipase A2 family,137,fragment,,,Bungarus caeruleus,Squamata,Elapidae,Bungarus,terrestrial
Q7T2Q5,8615,Phospholipase A2 family,147,,,,Bungarus flaviceps flaviceps,Squamata,Elapidae,Bungarus,terrestrial
P0CAR9,8697,Phospholipase A2 family,137,,,Glycosylated (2.5%).,Cerastes cerastes,Squamata,Viperidae,Cerastes,terrestrial
A8CG86,31159,Phospholipase A2 family,138,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
Q7T3S7,40353,Phospholipase A2 family,136,,,,Echis carinatus,Squamata,Viperidae,Echis,terrestrial
P24293,110227,Phospholipase A2 family,121,,,,Eristicophis macmahoni,Squamata,Viperidae,Eristicophis,terrestrial
P0C932,8753,Phospholipase A2 family,50,fragment,,,Lachesis muta muta,Squamata,Viperidae,Lachesis,terrestrial
P00611,8631,Phospholipase A2 family,145,,,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
C3W4R6,8709,Phospholipase A2 family,138,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
C0HKB8,1337871,Phospholipase A2 family,117,,,,Micrurus dumerilii,Squamata,Elapidae,Micrurus,terrestrial
P00598,8656,Phospholipase A2 family,146,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P00596,8649,Phospholipase A2 family,146,,LD(50) is 10 mg/kg by intravenous injection.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P00602,8644,Phospholipase A2 family,118,,,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
P80966,8665,Phospholipase A2 family,151,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
P00625,8769,Phospholipase A2 family,139,,,,Ovophis okinavensis,Squamata,Viperidae,Ovophis,terrestrial
P06859,88087,Phospholipase A2 family,138,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
Q91506,103944,Phospholipase A2 family,122,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops,terrestrial
Q9W7J4,8673,Phospholipase A2 family,154,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P20476,8767,Phospholipase A2 family,138,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
Q45Z30,100989,Phospholipase A2 family,151,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
Q910A1,8705,Phospholipase A2 family,138,,,,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera,terrestrial
F8QN52,927686,Phospholipase A2 family,138,,,,Vipera renardi,Squamata,Viperidae,Vipera,terrestrial
C1IC46,64182,Phospholipase A2 family,137,fragment,,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia,terrestrial
P07037,8607,Phospholipase A2 family,119,,,,Aspidelaps scutatus,Squamata,Elapidae,Aspidelaps,terrestrial
P00621,8695,Phospholipase A2 family,119,,,Contains 6 disulfide bonds.,Bitis nasicornis,Squamata,Viperidae,Bitis,terrestrial
P86389,8722,Phospholipase A2 family,124,,,,Bothrops asper,Squamata,Viperidae,Bothrops,terrestrial
P84397,8723,Phospholipase A2 family,107,fragment,,,Bothrops insularis,Squamata,Viperidae,Bothrops,terrestrial
Q7T2Q4,8615,Phospholipase A2 family,147,,,,Bungarus flaviceps flaviceps,Squamata,Elapidae,Bungarus,terrestrial
P0CAS0,8697,Phospholipase A2 family,136,,,Glycosylated (2.5%).,Cerastes cerastes,Squamata,Viperidae,Cerastes,terrestrial
A8CG87,31159,Phospholipase A2 family,138,,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
A8CG78,343250,Phospholipase A2 family,138,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
P24294,110227,Phospholipase A2 family,121,,,,Eristicophis macmahoni,Squamata,Viperidae,Eristicophis,terrestrial
P80003,8554,Phospholipase A2 family,142,,,,Heloderma suspectum,Squamata,Helodermatidae,Heloderma,terrestrial
B6CQR5,8709,Phospholipase A2 family,138,,,,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
Q91133,8656,Phospholipase A2 family,146,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P00597,8649,Phospholipase A2 family,146,,LD(50) is 4.4 mg/kg by intravenous injection.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P00600,8643,Phospholipase A2 family,119,,,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P15445,35670,Phospholipase A2 family,119,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P60044,195058,Phospholipase A2 family,126,fragment,,,Naja sagittifera,Squamata,Elapidae,Naja,terrestrial
Q9DF33,8665,Phospholipase A2 family,146,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
Q9I968,103944,Phospholipase A2 family,138,,,,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops,terrestrial
Q9W7J3,8673,Phospholipase A2 family,154,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P81478,8767,Phospholipase A2 family,122,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
Q45Z29,100989,Phospholipase A2 family,151,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
F8QN53,927686,Phospholipase A2 family,137,,LD(50) is 10.7 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:21185324}.,,Vipera renardi,Squamata,Viperidae,Vipera,terrestrial
C1IC45,64182,Phospholipase A2 family,137,fragment,,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia,terrestrial
Q6YNQ0,92438,Phospholipase A2 family,137,fragment,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
P00619,8616,Phospholipase A2 family,147,,LD(50) is 0.13 mg/kg by intraperitoneal injection.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P00601,8643,Phospholipase A2 family,119,,,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P60045,195058,Phospholipase A2 family,126,fragment,,,Naja sagittifera,Squamata,Elapidae,Naja,terrestrial
P20251,8670,Phospholipase A2 family,118,,LD(50) is 0.21 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P81480,8767,Phospholipase A2 family,122,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
Q45Z28,100989,Phospholipase A2 family,151,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
F8QN51,927686,Phospholipase A2 family,137,,,,Vipera renardi,Squamata,Viperidae,Vipera,terrestrial
Q9PUI0,29156,Phospholipase A2 family,147,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
P86456,64174,Phospholipase A2 family,121,,,,Bothrops alternatus,Squamata,Viperidae,Bothrops,terrestrial
P17934,8616,Phospholipase A2 family,147,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P59170,124223,Phospholipase A2 family,139,,,,Echis carinatus sochureki,Squamata,Viperidae,Echis,terrestrial
Q6T179,195058,Phospholipase A2 family,126,fragment,,,Naja sagittifera,Squamata,Elapidae,Naja,terrestrial
P81479,8767,Phospholipase A2 family,122,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
P82895,39682,Phospholipase A2 family,24,fragment,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q45Z27,100989,Phospholipase A2 family,151,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
Q9PUH9,29156,Phospholipase A2 family,147,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
P59171,99586,Phospholipase A2 family,138,,,,Echis ocellatus,Squamata,Viperidae,Echis,terrestrial
P59172,38415,Phospholipase A2 family,139,,,,Echis pyramidum leakeyi,Squamata,Viperidae,Echis,terrestrial
O42189,8714,Phospholipase A2 family,124,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
Q8UW31,8781,Phospholipase A2 family,152,,,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
Q5G291,195058,Phospholipase A2 family,125,fragment,,,Naja sagittifera,Squamata,Elapidae,Naja,terrestrial
P82896,39682,Phospholipase A2 family,122,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q45Z26,100989,Phospholipase A2 family,151,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
Q9PUH8,29156,Phospholipase A2 family,147,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q90251,8616,Phospholipase A2 family,137,fragment,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
D6MKR0,35024,Phospholipase A2 family,138,,,,Crotalus horridus,Squamata,Viperidae,Crotalus,terrestrial
O42190,8714,Phospholipase A2 family,124,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
Q5G290,195058,Phospholipase A2 family,125,fragment,,,Naja sagittifera,Squamata,Elapidae,Naja,terrestrial
P70088,8767,Phospholipase A2 family,138,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
Q45Z25,100989,Phospholipase A2 family,151,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
Q9PUH7,29156,Phospholipase A2 family,144,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q9PWR6,1170828,Phospholipase A2 family,138,,,,Daboia palaestinae,Squamata,Viperidae,Daboia,terrestrial
P31100,343250,Phospholipase A2 family,138,,,,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
O42191,8714,Phospholipase A2 family,124,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
Q9YGJ7,1170828,Phospholipase A2 family,137,,,,Daboia palaestinae,Squamata,Viperidae,Daboia,terrestrial
O42192,8714,Phospholipase A2 family,122,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
P86523,8605,Phospholipase A2 family,27,fragment,,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis,terrestrial
Q9PUH4,29156,Phospholipase A2 family,146,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q9PVF1,8717,Phospholipase A2 family,126,fragment,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
P0DJR1,35024,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus horridus,Squamata,Viperidae,Crotalus,terrestrial
Q800C4,8742,Phospholipase A2 family,138,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
Q7T2R1,343250,Phospholipase A2 family,138,,"The lethal (intraperitoneal) dose of DbTx-B is estimated to be 0.5 ug/g, while that of the heterodimer is about 0.1 ug/g. {ECO:0000269|PubMed:17505111}.",,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
P0DKR3,1355908,Phospholipase A2 family,122,,,,Pseudocerastes fieldi,Squamata,Viperidae,Pseudocerastes,terrestrial
Q2YHJ6,197218,Phospholipase A2 family,138,,,,Craspedocephalus puniceus,Squamata,Viperidae,Craspedocephalus,terrestrial
Q6H3D0,39682,Phospholipase A2 family,138,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUH3,29156,Phospholipase A2 family,146,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q802I1,92438,Phospholipase A2 family,142,fragment,,,Bungarus candidus,Squamata,Elapidae,Bungarus,terrestrial
Q9PVF0,8717,Phospholipase A2 family,126,fragment,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
P0DJR2,35024,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus horridus,Squamata,Viperidae,Crotalus,terrestrial
Q7ZTA6,8742,Phospholipase A2 family,138,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
Q7T3T5,343250,Phospholipase A2 family,130,fragment,"DbTx-A alone is non-lethal, even at doses as high as 2 ug/g. The lethal (intraperitoneal) dose of the heterodimer is estimated to be about 0.1 ug/g. {ECO:0000269|PubMed:17505111}.",,Daboia siamensis,Squamata,Viperidae,Daboia,terrestrial
P0DKR4,1355908,Phospholipase A2 family,20,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Pseudocerastes fieldi,Squamata,Viperidae,Pseudocerastes,terrestrial
Q2YHJ5,197218,Phospholipase A2 family,122,,,,Craspedocephalus puniceus,Squamata,Viperidae,Craspedocephalus,terrestrial
P0DJP6,39682,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUH2,29156,Phospholipase A2 family,146,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q9PVE9,8717,Phospholipase A2 family,139,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
P0DJM5,8742,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
Q92086,33626,Phospholipase A2 family,146,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P30811,8673,Phospholipase A2 family,145,,Oligomer: LD(50) is 1 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8431471}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P0DJP4,197218,Phospholipase A2 family,122,fragment,,,Craspedocephalus puniceus,Squamata,Viperidae,Craspedocephalus,terrestrial
Q6H3C9,39682,Phospholipase A2 family,138,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUH1,29156,Phospholipase A2 family,146,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q7ZTA7,128077,Phospholipase A2 family,138,,LD(50) is 1.8 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:24707493}.,,Crotalus lutosus abyssus,Squamata,Viperidae,Crotalus,terrestrial
Q9I900,33626,Phospholipase A2 family,146,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P23028,8673,Phospholipase A2 family,152,,Oligomer: LD(50) is 1 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8431471}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q6H3C7,39682,Phospholipase A2 family,139,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUH0,29156,Phospholipase A2 family,146,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q9PVF2,8717,Phospholipase A2 family,139,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
Q7ZTA8,8742,Phospholipase A2 family,138,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
P25498,8657,Phospholipase A2 family,119,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
Q9PSN5,70142,Phospholipase A2 family,125,,,No glycosylation was detected on this protein.,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
P0DJP7,39682,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUG9,29156,Phospholipase A2 family,144,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q800C3,8742,Phospholipase A2 family,138,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
Q6H3C8,39682,Phospholipase A2 family,138,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUG8,29156,Phospholipase A2 family,152,,,This enzyme lacks one of the seven disulfide bonds found in similar PLA2 proteins.,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q800C2,8742,Phospholipase A2 family,138,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
P0DJP8,39682,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q9PUG7,29156,Phospholipase A2 family,152,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps,terrestrial
Q800C1,8742,Phospholipase A2 family,138,,,,Crotalus viridis viridis,Squamata,Viperidae,Crotalus,terrestrial
P0DJP9,39682,Phospholipase A2 family,23,fragment,,Contains 7 disulfide bonds. {ECO:0000250}.,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q6H3C6,39682,Phospholipase A2 family,122,,,,Trimeresurus stejnegeri,Squamata,Viperidae,Trimeresurus,terrestrial
Q92147,88087,Phospholipase A2 family,138,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
P08872,8678,Phospholipase A2 family,144,,,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus,marine
P00620,8694,Phospholipase A2 family,118,,,Six disulfide bonds are present.,Bitis gabonica,Squamata,Viperidae,Bitis,terrestrial
P86907,169857,Phospholipase A2 family,122,,LD(50) is 292.5 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:22975267}.,Contains 7 disulfide bonds. {ECO:0000269|PubMed:22975267}.,Bothrops ammodytoides,Squamata,Viperidae,Bothrops,terrestrial
Q2HZ28,44710,Phospholipase A2 family,138,,,,Bothrops erythromelas,Squamata,Viperidae,Bothrops,terrestrial
P0DMH0,157549,Phospholipase A2 family,51,fragment,,,Bothrops fonsecai,Squamata,Viperidae,Bothrops,terrestrial
Q8QG87,8723,Phospholipase A2 family,138,,,,Bothrops insularis,Squamata,Viperidae,Bothrops,terrestrial
P81243,8724,Phospholipase A2 family,124,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops,terrestrial
Q8AXY1,8726,Phospholipase A2 family,138,,"LD(50) show no toxicity when injected into mice: 25 mg/kg by intraperitoneal injection, 7.5 mg/kg by intravenous injection, and 0.5 mg/kg by intracerebroventricular injection. {ECO:0000269|PubMed:12167491}.",,Bothrops jararacussu,Squamata,Viperidae,Bothrops,terrestrial
