Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
P13487,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,59,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P45628,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,59,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P24663,34647,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Mesobuthus tamulus,Scorpiones,Buthidae,Mesobuthus
P0C167,244936,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Centruroides limbatus,Scorpiones,Buthidae,Centruroides
Q9NII6,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,57,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
Q9NII5,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,58,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P59848,244936,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,36,,,,Centruroides limbatus,Scorpiones,Buthidae,Centruroides
P83112,170972,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Parabuthus transvaalicus,Scorpiones,Buthidae,Parabuthus
P0C182,6878,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Centruroides noxius,Scorpiones,Buthidae,Centruroides
P59943,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,59,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P59944,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
H2ETQ6,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,59,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
H2ER23,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,57,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
C0HJQ8,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,58,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
C0HJQ7,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,37,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
H2ER22,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 01 subfamily.,58,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P08815,6878,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides noxius,Scorpiones,Buthidae,Centruroides
P40755,29018,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides margaritatus,Scorpiones,Buthidae,Centruroides
P45629,6876,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,38,,,,Centruroides limpidus,Scorpiones,Buthidae,Centruroides
Q9TXD1,6878,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,38,,,,Centruroides noxius,Scorpiones,Buthidae,Centruroides
P59847,244936,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides limbatus,Scorpiones,Buthidae,Centruroides
P59849,244936,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,34,,,,Centruroides limbatus,Scorpiones,Buthidae,Centruroides
P45630,6876,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,36,,,,Centruroides limpidus,Scorpiones,Buthidae,Centruroides
P0C161,217897,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides elegans,Scorpiones,Buthidae,Centruroides
P0C162,217897,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides elegans,Scorpiones,Buthidae,Centruroides
P0C163,217897,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,38,,,,Centruroides elegans,Scorpiones,Buthidae,Centruroides
P0C164,217897,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides elegans,Scorpiones,Buthidae,Centruroides
P0C165,217897,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides elegans,Scorpiones,Buthidae,Centruroides
P85529,6881,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,38,,,,Centruroides suffusus suffusus,Scorpiones,Buthidae,Centruroides
P0DL43,1640428,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,37,,,,Heteroctenus garridoi,Scorpiones,Buthidae,Heteroctenus
C0HJW1,1028682,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,38,,,,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides
C0HJW6,1028682,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides
C0HJW5,1028682,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides
P0DL70,6876,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 02 subfamily.,39,,,,Centruroides limpidus,Scorpiones,Buthidae,Centruroides
P59850,244936,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 2 subfamily.,23,,,,Centruroides limbatus,Scorpiones,Buthidae,Centruroides
P59851,244936,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 2 subfamily.,20,,,,Centruroides limbatus,Scorpiones,Buthidae,Centruroides
P24662,6860,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 3 subfamily.,38,,,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus
P46111,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 3 subfamily.,38,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P46112,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,38,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P46110,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 3 subfamily.,38,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P45696,6858,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,59,,,,Androctonus australis,Scorpiones,Buthidae,Androctonus
Q9NII7,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,60,,"LD(50) is 2.0 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:9354615}. Kv4.1/KCND1 or human Kv11.1/KCNH2 and Kv3.1/KCNC1 (PubMed:20713119). Has no effect on bovine KCa1.1 (PubMed:9354615). {ECO:0000269|PubMed:20713119, ECO:0000269|PubMed:9354615}.",,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P55896,6892,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,38,,"LD(50) is 2 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:15588251}. Kv1.7/KCNA7, Kv3.1/KCNC1, Kv11.x/KCNH, KCa1.1/KCNMA1, KCa2.1/KCNN1, KCa2.2/KCNN2, and KCa2.3/KCNN3 (Ref.1 and PubMed:15588251).",,Orthochirus scrobiculosus,Scorpiones,Buthidae,Orthochirus
P59886,42519,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,38,,,,Mesobuthus tamulus sindicus,Scorpiones,Buthidae,Mesobuthus
P59290,6871,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,37,,LD(50) is 5.5 ug/kg by intracerebroventricular injection. {ECO:0000269|PubMed:10669015}.,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus
P0C908,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,59,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
P0C909,342590,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,38,,,,Odontobuthus doriae,Scorpiones,Buthidae,Odontobuthus
P0C8R1,112024,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,38,,LD(50) is 5 ug/kg by intracerebroventricular injection into mice (100 ng/mouse). {ECO:0000269|PubMed:18804453}. {ECO:0000305|PubMed:18804453}.,,Androctonus amoreuxi,Scorpiones,Buthidae,Androctonus
P86396,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,37,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
B3EWY0,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,29,,,,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
K7XFK5,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,60,,,,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
P0DL44,1388771,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,38,,LD(50) is 10 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:23523531}.,,Buthus paris,Scorpiones,Buthidae,Buthus
C0HJQ4,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,61,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
C0HJQ6,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 03 subfamily.,37,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
P46114,6887,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 04 subfamily.,37,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
P56219,6887,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 04 subfamily.,57,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus
P59925,57059,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 04 subfamily.,37,,,,Tityus discrepans,Scorpiones,Buthidae,Tityus
P60210,1221240,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 04 subfamily.,37,,,,Tityus obscurus,Scorpiones,Buthidae,Tityus
Q5G8B6,309814,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 04 subfamily.,59,,,,Tityus costatus,Scorpiones,Buthidae,Tityus
P0CB56,50344,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 04 subfamily.,37,,,,Tityus stigmurus,Scorpiones,Buthidae,Tityus
P16341,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 05 subfamily.,31,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P31719,6860,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 05 subfamily.,31,,,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus
Q9TVX3,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 05 subfamily.,61,,"LD(50) is 1.85 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:11851432, ECO:0000269|PubMed:9151979}. are done without C-terminal amidation.",,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P59869,34647,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 05 subfamily.,31,,,,Mesobuthus tamulus,Scorpiones,Buthidae,Mesobuthus
P59870,34647,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 05 subfamily.,31,,,,Mesobuthus tamulus,Scorpiones,Buthidae,Mesobuthus
Q10726,55084,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,35,,"LD(50) is 10 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:10931199}. phosphorylation at Tyr-33 (P-Pi1) suffers a 200-fold decrease in LD(50), a 200-fold decrease of potency in competition assay with apamin, and a 58-fold decrease in inhibiting Kv1.2/KCNA2 channels. {ECO:0000305|PubMed:10931199}.",,Pandinus imperator,Scorpiones,Scorpionidae,Pandinus
P80719,1662106,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 6 subfamily.,34,,"LD(50) is 4 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:9022673, ECO:0000269|PubMed:9136903}.",,Scorpio palmatus,Scorpiones,Scorpionidae,Scorpio
P59867,118530,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,34,,,,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus
P58498,55084,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,38,,LD(50) is 10 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:12919322}. channel Kv1.1/KCNA1 and Kv1.3/KCNA3. {ECO:0000305|PubMed:12919322}.,,Pandinus imperator,Scorpiones,Scorpionidae,Pandinus
P58490,55084,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 6 subfamily.,38,,,,Pandinus imperator,Scorpiones,Scorpionidae,Pandinus
Q6XLL9,190115,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,61,,,,Opistophthalmus carinatus,Scorpiones,Scorpionidae,Opistophthalmus
Q6XLL8,190115,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,61,,,,Opistophthalmus carinatus,Scorpiones,Scorpionidae,Opistophthalmus
Q6XLL7,190115,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,61,,,,Opistophthalmus carinatus,Scorpiones,Scorpionidae,Opistophthalmus
Q6XLL6,190115,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,61,,,,Opistophthalmus carinatus,Scorpiones,Scorpionidae,Opistophthalmus
Q6XLL5,190115,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,60,,,,Opistophthalmus carinatus,Scorpiones,Scorpionidae,Opistophthalmus
P0C194,167108,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,63,,,,Opisthacanthus madagascariensis,Scorpiones,Hemiscorpiidae,Opisthacanthus
P0C166,246982,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,35,,,,Anuroctonus phaiodactylus,Scorpiones,Chactidae,Anuroctonus
P84094,118530,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,34,,,,Heterometrus spinifer,Scorpiones,Scorpionidae,Heterometrus
P84864,380989,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,36,,,,Hadrurus gertschi,Scorpiones,Caraboctonidae,Hadrurus
P85528,520031,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,35,,LD(50) is 15 ug/kg by intracerebroventricular injection into C57BL mice. {ECO:0000269|PubMed:18699777}.,,Hemiscorpius lepturus,Scorpiones,Hemiscorpiidae,Hemiscorpius
C5J896,573324,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,67,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86116,573324,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,34,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P0DL37,1273102,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,62,,,,Urodacus yaschenkoi,Scorpiones,Scorpionidae,Urodacus
C0HJN0,217256,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,34,,,"Contains 4 disulfide bonds. {ECO:0000269|PubMed:23657660, ECO:0000269|PubMed:24189292}.",Heterometrus laoticus,Scorpiones,Scorpionidae,Heterometrus
P86115,573324,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,26,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86105,573324,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,14,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P86106,573324,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 06 subfamily.,24,,,,Opisthacanthus cayaporum,Scorpiones,Hemiscorpiidae,Opisthacanthus
P55927,55084,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 07 subfamily.,47,,,,Pandinus imperator,Scorpiones,Scorpionidae,Pandinus
P55928,55084,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 07 subfamily.,35,,,,Pandinus imperator,Scorpiones,Scorpionidae,Pandinus
P56215,6860,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,29,,,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus
Q9U8D2,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,57,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P80670,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,29,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P80671,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,29,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P0CC12,342590,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,29,,,,Odontobuthus doriae,Scorpiones,Buthidae,Odontobuthus
P86400,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,29,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
C0HJQ5,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,57,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
A0A1L2FZD4,6892,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 08 subfamily.,57,,,Contains 3 disulfide bonds. {ECO:0000269|PubMed:28179135}.,Orthochirus scrobiculosus,Scorpiones,Buthidae,Orthochirus
Q9NJP7,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,56,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
Q9U8D1,34649,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,56,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus
P80669,6884,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,28,,,,Leiurus hebraeus,Scorpiones,Buthidae,Leiurus
P60209,34647,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,32,,,,Mesobuthus tamulus,Scorpiones,Buthidae,Mesobuthus
P84744,6871,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,28,,,,Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus
P83405,6863,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,28,,,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta
P83406,6863,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,28,,,,Hottentotta judaicus,Scorpiones,Buthidae,Hottentotta
B8XH46,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,56,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
B8XH33,539894,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily. Sequence=ACJ23142.1; Type=Erroneous initiation; Note=Translation N-terminally extended.; Evidence=;,58,,,,Buthus israelis,Scorpiones,Buthidae,Buthus
P86398,34648,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,28,,,,Mesobuthus eupeus,Scorpiones,Buthidae,Mesobuthus
B3EWX9,123226,Short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 09 subfamily.,27,,,,Mesobuthus gibbosus,Scorpiones,Buthidae,Mesobuthus
P0C8X8,380989,Short scorpion toxin superfamily. Potassium channel inhibitor family.,66,,,,Hadrurus gertschi,Scorpiones,Caraboctonidae,Hadrurus
