identifier,Protein families,Phylum
Q90VW1,Snake three-finger toxin family,Chordata
Q7T2I5,Snake three-finger toxin family,Chordata
Q9YGX1,Snake three-finger toxin family,Chordata
P0C555,Snake three-finger toxin family,Chordata
Q9W7K2,Snake three-finger toxin family,Chordata
Q9W7K1,Snake three-finger toxin family,Chordata
C0HK04,Snake three-finger toxin family,Chordata
C6JUP1,Snake three-finger toxin family,Chordata
C0HLK5,Snake three-finger toxin family,Chordata
B3EWF8,Snake three-finger toxin family,Chordata
P83302,Snake three-finger toxin family,Chordata
P0DKS3,Snake three-finger toxin family,Chordata
P86421,Snake three-finger toxin family,Chordata
K9MCX0,Snake three-finger toxin family,Chordata
A0A2P1BSS9,Snake three-finger toxin family,Chordata
Q53B50,Snake three-finger toxin family,Chordata
C0HJB0,Snake three-finger toxin family,Chordata
F5CPE2,Snake three-finger toxin family,Chordata
C6JUP3,Snake three-finger toxin family,Chordata
A0A2P1BSU3,Snake three-finger toxin family,Chordata
Q2VBN3,Snake three-finger toxin family,Chordata
A8HDK2,Snake three-finger toxin family,Chordata
F5CPD3,Snake three-finger toxin family,Chordata
A0A2P1BSS8,Snake three-finger toxin family,Chordata
P0CE78,Arthropod phospholipase D family,Arthropoda
A0A8B0RBM2,Other,Arthropoda
Q92035,Other,Chordata
P0CH49,,Arthropoda
P0CF37,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P12797,Other,Arthropoda
P42717,Other,Arthropoda
P85873,Other,Arthropoda
C0HLT7,Other,Arthropoda
Q7M3T3,Other,Arthropoda
P57672,Other,Arthropoda
Q7M3T2,Other,Arthropoda
P0CY87,Other,Mollusca
P0CY75,Other,Mollusca
P0CAQ4,Other,Mollusca
Q6PTD7,Other,Mollusca
P0CAQ5,Other,Mollusca
Q6PPB3,Other,Mollusca
P0CB07,Other,Mollusca
P0CE73,Other,Mollusca
P0CY86,Other,Mollusca
P0C1V9,Other,Mollusca
Q6PTD5,Other,Mollusca
A0A3G3C7S0,Other,Mollusca
P0C8U9,Other,Mollusca
D9IWN7,Other,Mollusca
P0CAQ6,Other,Mollusca
A0A3G3C7U1,Other,Mollusca
F2XFS9,Other,Mollusca
P0C8V0,Other,Mollusca
P0DUQ6,Other,Mollusca
Q3SB08,Other,Chordata
Q3SB13,Other,Chordata
Q3SB11,Other,Chordata
A0A0E3SVE7,Other,Mollusca
A0A0E3SVB8,Other,Mollusca
Q7YZS9,Other,Mollusca
P0C8S6,,Mollusca
P0C260,,Mollusca
P84713,,Mollusca
P0CH39,Other,Mollusca
Q9TWL9,Phospholipase A2 family,Mollusca
B2KPN7,Other,Mollusca
B3SVF1,Other,Mollusca
B3SVF0,Other,Mollusca
P17236,Other,Arthropoda
P17231,Other,Arthropoda
P17234,Other,Arthropoda
Q7T1K6,Other,Chordata
P84805,Other,Chordata
Q2XXQ3,Other,Chordata
Q2XXQ5,Other,Chordata
Q8UW11,Other,Chordata
Q7ZZN8,Other,Chordata
P84808,Other,Chordata
Q2XXQ2,Other,Chordata
Q2XXQ4,Other,Chordata
P0DRG8,,Arthropoda
P0DRG9,,Arthropoda
P0DRH0,,Arthropoda
P0DRH1,,Arthropoda
P0DRH2,,Arthropoda
P0DRE7,,Arthropoda
P0DRD9,,Arthropoda
P0DRE8,,Arthropoda
P0DRE9,,Arthropoda
P0DRF0,,Arthropoda
P0DRE0,,Arthropoda
P0DRF1,,Arthropoda
P0DRF2,,Arthropoda
P0DRF3,,Arthropoda
B2CJ87,Other,Mollusca
B0L0Y5,Other,Mollusca
P58924,Other,Mollusca
Q9BH75,Other,Mollusca
Q9BPG8,Other,Mollusca
Q9BPF6,Other,Mollusca
Q9BPF2,Other,Mollusca
Q9BPD1,Other,Mollusca
Q9BPD5,Other,Mollusca
Q9BPG5,Other,Mollusca
Q9BH81,Other,Mollusca
P0C667,Other,Mollusca
D2Y172,Other,Mollusca
Q9U6Z8,Other,Mollusca
Q6PN80,Other,Mollusca
Q1A3Q9,Other,Mollusca
Q6PTD0,Other,Mollusca
Q6PN84,Other,Mollusca
Q9BPE2,Other,Mollusca
P0C637,Other,Mollusca
P0DJC5,Other,Mollusca
Q9BPE5,Other,Mollusca
Q9BPG3,Other,Mollusca
Q9BPG2,Other,Mollusca
Q9BPG1,Other,Mollusca
Q9BH79,Other,Mollusca
P0C668,Other,Mollusca
Q3YEH3,Other,Mollusca
Q6PN83,Other,Mollusca
P85253,Other,Arthropoda
P85254,Other,Arthropoda
P85255,Other,Arthropoda
P85256,Other,Arthropoda
P85257,Other,Arthropoda
P0CAZ2,Other,Arthropoda
P85258,Other,Arthropoda
P85259,Other,Arthropoda
P0CAZ3,Other,Arthropoda
C0HJV3,Other,Arthropoda
P0DPM3,,Mollusca
A0A346CED7,Other,Mollusca
P0DOZ1,,Mollusca
W4VSE7,Other,Mollusca
W4VS82,Other,Mollusca
D3JYA5,,Mollusca
D3JYA6,,Mollusca
P0DQZ0,,Mollusca
P86500,,Mollusca
P58625,,Mollusca
P69770,Other,Mollusca
D6C4J9,Other,Mollusca
A0A6P3CW73,,Arthropoda
B2D0J5,Other,Arthropoda
P0DRB2,Other,Arthropoda
P0DM17,Other,Mollusca
W4VSM1,Other,Mollusca
D2Y281,Other,Arthropoda
D2Y282,Other,Arthropoda
D2Y283,Other,Arthropoda
D2Y284,Other,Arthropoda
D2Y285,Other,Arthropoda
D2Y286,Other,Arthropoda
D2Y287,Other,Arthropoda
D2Y288,Other,Arthropoda
D2Y289,Other,Arthropoda
D2Y290,Other,Arthropoda
D2Y291,Other,Arthropoda
D2Y2H9,Other,Arthropoda
D2Y2I0,Other,Arthropoda
D2Y2P5,Other,Arthropoda
D2Y2C5,Other,Arthropoda
D2Y2C7,Other,Arthropoda
D2Y2C8,Other,Arthropoda
D2Y2C6,Other,Arthropoda
A0A1L4BJ46,Phospholipase A2 family,Arthropoda
B3EWN2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B3EWN3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2DGD8,Other,Mollusca
D2DGD9,Other,Mollusca
X5IY26,Other,Mollusca
D2DGD6,Other,Mollusca
D2DGD7,Other,Mollusca
D2DGD5,Other,Mollusca
D2DGD3,Other,Mollusca
D2DGD4,Other,Mollusca
W4VS46,Other,Arthropoda
W4VRV2,Other,Arthropoda
W4VRX8,Other,Arthropoda
W4VSB7,Other,Arthropoda
W4VRV4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
W4VS23,Other,Arthropoda
W4VRU9,Other,Arthropoda
W4VS20,Other,Arthropoda
W4VRU8,Other,Arthropoda
W4VRW6,Other,Arthropoda
W4VSI4,Other,Arthropoda
W4VSA7,Other,Arthropoda
W4VRY9,Other,Arthropoda
A0A0F7YYV0,Other,Mollusca
P0C165,Short scorpion toxin superfamily,Arthropoda
P85529,Short scorpion toxin superfamily,Arthropoda
P0DL43,Short scorpion toxin superfamily,Arthropoda
C0HJW1,Short scorpion toxin superfamily,Arthropoda
C0HJW6,Short scorpion toxin superfamily,Arthropoda
C0HJW5,Short scorpion toxin superfamily,Arthropoda
P0DL70,Short scorpion toxin superfamily,Arthropoda
C0HJT0,Short scorpion toxin superfamily,Arthropoda
P0DUI4,Short scorpion toxin superfamily,Arthropoda
P24662,Short scorpion toxin superfamily,Arthropoda
P46111,Short scorpion toxin superfamily,Arthropoda
P46112,Short scorpion toxin superfamily,Arthropoda
P46110,Short scorpion toxin superfamily,Arthropoda
P45696,Short scorpion toxin superfamily,Arthropoda
P0CI49,Other,Arthropoda
A9XE60,Other,Arthropoda
A9XE59,Other,Arthropoda
D9U2A7,Other,Arthropoda
P69939,Other,Arthropoda
B8XH40,Other,Arthropoda
A0A059UI30,Other,Arthropoda
Q9N661,Other,Arthropoda
P82851,Short scorpion toxin superfamily,Arthropoda
P83655,Short scorpion toxin superfamily,Arthropoda
P0DJ33,Short scorpion toxin superfamily,Arthropoda
C0HLG4,Short scorpion toxin superfamily,Arthropoda
P0C1Z3,Short scorpion toxin superfamily,Arthropoda
P0C1Z4,Short scorpion toxin superfamily,Arthropoda
P86110,Short scorpion toxin superfamily,Arthropoda
C5J893,Short scorpion toxin superfamily,Arthropoda
P0DJ34,Short scorpion toxin superfamily,Arthropoda
C0HKB3,Short scorpion toxin superfamily,Arthropoda
P0DJ36,Short scorpion toxin superfamily,Arthropoda
P0DJ37,Short scorpion toxin superfamily,Arthropoda
P0DJ38,Short scorpion toxin superfamily,Arthropoda
P0DJ39,Short scorpion toxin superfamily,Arthropoda
P0DJ40,Short scorpion toxin superfamily,Arthropoda
P0DJ41,Short scorpion toxin superfamily,Arthropoda
Q66S03,Other,Chordata
Q9YGP1,Other,Chordata
A7X3Z4,Other,Chordata
A3FM55,Other,Chordata
A7X406,Other,Chordata
A7X3W1,Other,Chordata
Q6X5T4,Other,Chordata
Q90WI7,Other,Chordata
A1XXJ9,Other,Chordata
A7X3Z7,Other,Chordata
A7X409,Other,Chordata
A7X3W6,Other,Chordata
A7X413,Other,Chordata
A7X3X0,Other,Chordata
A7X3X3,Other,Chordata
A7X3X8,Other,Chordata
J3SDX8,Other,Chordata
P69436,Other,Arthropoda
P0DX31,Other,Arthropoda
P0DRA8,Other,Arthropoda
P0DX35,Other,Arthropoda
P69034,Other,Arthropoda
A0A6G9KHE4,Other,Arthropoda
P86407,Other,Arthropoda
A0A0N7FMT9,Other,Arthropoda
C7C1L2,Other,Arthropoda
C9X4J0,Other,Arthropoda
L0GBQ6,Other,Arthropoda
P0DMI7,Other,Arthropoda
P83240,Other,Arthropoda
A0A218QWY8,Other,Arthropoda
P0DRB5,Other,Arthropoda
P0DL41,Other,Arthropoda
P0DMI8,Other,Arthropoda
A0A1D3IXJ5,Other,Arthropoda
P0DMI9,Other,Arthropoda
P0DMJ0,Other,Arthropoda
C5J897,Other,Arthropoda
C5J888,Other,Arthropoda
A0A0C4G5K0,Other,Arthropoda
P86827,Other,Arthropoda
P0DMF5,Other,Arthropoda
P0DMF4,Other,Arthropoda
P0DME8,Other,Arthropoda
P86828,Other,Arthropoda
P0DMF6,Other,Arthropoda
P0DME5,Other,Arthropoda
P0DME9,Other,Arthropoda
P0DMF7,Other,Arthropoda
P0DMF0,Other,Arthropoda
B8XH50,Other,Arthropoda
P0DX64,Other,Arthropoda
A0A0C4G4L1,Other,Arthropoda
H2CYR5,Other,Arthropoda
L0GCJ6,Other,Arthropoda
P0CH57,Other,Arthropoda
P0CH58,Other,Arthropoda
W4VS99,Other,Arthropoda
Q3YEE6,Conotoxin O1 superfamily,Mollusca
Q2I2R0,Conotoxin O1 superfamily,Mollusca
Q3YEE5,Conotoxin O1 superfamily,Mollusca
Q9XZK4,Conotoxin O1 superfamily,Mollusca
Q9XZL2,Conotoxin O1 superfamily,Mollusca
Q3YEF3,Conotoxin O1 superfamily,Mollusca
D6C4L3,Conotoxin O1 superfamily,Mollusca
D6C4L4,Conotoxin O1 superfamily,Mollusca
P60179,Conotoxin O1 superfamily,Mollusca
Q9BP90,Conotoxin O1 superfamily,Mollusca
P0CY65,Conotoxin O1 superfamily,Mollusca
Q5K0C2,Conotoxin O1 superfamily,Mollusca
P0C831,Conotoxin O1 superfamily,Mollusca
P69763,Conotoxin O1 superfamily,Mollusca
Q9BP89,Conotoxin O1 superfamily,Mollusca
D6C4L5,Conotoxin O1 superfamily,Mollusca
Q3YED6,Conotoxin O1 superfamily,Mollusca
Q9BP88,Conotoxin O1 superfamily,Mollusca
A0A125S9F3,Other,Mollusca
Q9BPA6,Other,Mollusca
G1AS75,Other,Mollusca
G1AS76,Other,Mollusca
P0C834,Other,Mollusca
G1AS77,Other,Mollusca
G1AS78,Other,Mollusca
G1AS79,Other,Mollusca
G1AS80,Other,Mollusca
G1AS81,Other,Mollusca
P58922,Other,Mollusca
G1AS82,Other,Mollusca
G1AS83,Other,Mollusca
Q9BHA0,Other,Mollusca
Q9BPC8,Other,Mollusca
Q9BPA9,Other,Mollusca
Q2I2Q9,Other,Mollusca
P56711,Other,Mollusca
P0DOW6,Other,Mollusca
P86907,Phospholipase A2 family,Chordata
Q2HZ28,Phospholipase A2 family,Chordata
Q8QG87,Phospholipase A2 family,Chordata
P81243,Phospholipase A2 family,Chordata
Q8AXY1,Phospholipase A2 family,Chordata
G3DT18,Phospholipase A2 family,Chordata
D0UGJ0,Phospholipase A2 family,Chordata
Q9I8F8,Phospholipase A2 family,Chordata
P00606,Phospholipase A2 family,Chordata
P21789,Phospholipase A2 family,Chordata
Q2YHJ3,Phospholipase A2 family,Chordata
P00623,Phospholipase A2 family,Chordata
P00624,Phospholipase A2 family,Chordata
Q98996,Phospholipase A2 family,Chordata
Q7SID6,Phospholipase A2 family,Chordata
Q8JIG0,Phospholipase A2 family,Chordata
A8CG84,Phospholipase A2 family,Chordata
Q90W39,Phospholipase A2 family,Chordata
Q02517,Phospholipase A2 family,Chordata
P06860,Phospholipase A2 family,Chordata
Q90Y77,Phospholipase A2 family,Chordata
P59359,Phospholipase A2 family,Chordata
P00622,Phospholipase A2 family,Chordata
C0HJL8,Phospholipase A2 family,Chordata
Q6EER4,Phospholipase A2 family,Chordata
Q9DF52,Phospholipase A2 family,Chordata
A6MEY4,Phospholipase A2 family,Chordata
P0DPS4,Phospholipase A2 family,Chordata
Q6EER5,Phospholipase A2 family,Chordata
O42188,Phospholipase A2 family,Chordata
P0DKU1,Phospholipase A2 family,Chordata
P0DUN7,Phospholipase A2 family,Chordata
Q92152,Phospholipase A2 family,Chordata
P84776,Phospholipase A2 family,Chordata
P22640,Phospholipase A2 family,Chordata
Q8JFG1,Phospholipase A2 family,Chordata
Q10754,Phospholipase A2 family,Chordata
A4VBF0,Phospholipase A2 family,Chordata
P34180,Phospholipase A2 family,Chordata
P14615,Phospholipase A2 family,Chordata
Q92084,Phospholipase A2 family,Chordata
Q92085,Phospholipase A2 family,Chordata
P0DQQ4,Other,Chordata
W8E7D1,Other,Chordata
A0A2D0TC04,Other,Chordata
P84388,,Arthropoda
P84389,,Arthropoda
C0HJY4,Other,Arthropoda
C0HJY5,Other,Arthropoda
C0HJY6,Other,Arthropoda
C0HJY7,Other,Arthropoda
C0HJY8,Other,Arthropoda
C0HJY9,Other,Arthropoda
C0HJZ0,Other,Arthropoda
P0DQR9,Other,Arthropoda
Q7Z0H5,,Arthropoda
Q95P89,,Arthropoda
F6K6F3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59360,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56609,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q1I179,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HJM9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLM0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DQU7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60212,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P84631,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P68410,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P68411,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8RFY1,,Arthropoda
A0A7S8MVA6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8MUG8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMA9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8MVF3,Other,Arthropoda
Q6T7B6,Other,Chordata
Q6X5S7,Other,Chordata
B0VXV1,Other,Chordata
Q6T7B5,Other,Chordata
B0VXV2,Other,Chordata
Q6X5S2,Other,Chordata
Q6X5T3,Other,Chordata
Q6X5S1,Other,Chordata
Q6X5T2,Other,Chordata
B4XSZ0,Other,Chordata
B4XSZ1,Other,Chordata
C0HKZ6,Other,Chordata
D9U2A1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
D9U297,Long (4 C-C) scorpion toxin superfamily,Arthropoda
D9U2A5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI82,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI58,Long (4 C-C) scorpion toxin superfamily,Arthropoda
D9U298,Long (4 C-C) scorpion toxin superfamily,Arthropoda
D9U2A0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI54,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q91453,Other,Chordata
A0ZSK4,Other,Chordata
Q8MMH5,,Arthropoda
Q8MMH4,,Arthropoda
P0DN46,Other,Mollusca
P0DN47,Other,Mollusca
P0DUU3,,Mollusca
P60272,Other,Arthropoda
Q5Y4V6,Other,Arthropoda
P11060,Other,Arthropoda
P11061,Other,Arthropoda
Q5Y4V4,Other,Arthropoda
P11062,Other,Arthropoda
Q5Y4V3,Other,Arthropoda
Q5Y4V2,Other,Arthropoda
Q5Y4V1,Other,Arthropoda
Q5Y4V0,Other,Arthropoda
Q5Y4U9,Other,Arthropoda
Q5Y4U8,Other,Arthropoda
P86307,Other,Arthropoda
P86308,Other,Arthropoda
P83588,Other,Arthropoda
C0HLF9,,Arthropoda
C0HLG0,,Arthropoda
C0HLG1,,Arthropoda
D5KXH4,,Mollusca
P0DKN1,Other,Mollusca
B6DCJ4,Other,Arthropoda
B6DCJ5,Other,Arthropoda
B6DCJ6,Other,Arthropoda
B6DCJ7,Other,Arthropoda
B6DCJ9,Other,Arthropoda
B3FIU2,Other,Arthropoda
A0A6G9KJK9,Other,Arthropoda
A0A6M3Z4D9,Other,Arthropoda
A0A6G9KJV6,Other,Arthropoda
A0A6G9KHD6,Other,Arthropoda
C5J894,,Arthropoda
B6DCK0,Other,Arthropoda
B6DCK1,Other,Arthropoda
B6DCK2,Other,Arthropoda
B6DCK3,Other,Arthropoda
B6DCK4,Other,Arthropoda
B6DCK5,Other,Arthropoda
B6DCK6,Other,Arthropoda
B6DCK8,Other,Arthropoda
P0DSK8,Other,Arthropoda
P49343,Other,Arthropoda
C0HJK2,,Arthropoda
P0DSK9,Other,Arthropoda
P49344,Other,Arthropoda
Q07932,Other,Arthropoda
P0DL81,Other,Arthropoda
P0DPG5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
C0HKG7,Other,Arthropoda
P0CF04,,Arthropoda
C0HJJ7,Other,Arthropoda
P60992,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DUC1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q68Y23,Other,Arthropoda
P0DSL0,,Arthropoda
P41736,,Arthropoda
P0DQV4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P84062,Other,Arthropoda
P0DRD0,Other,Arthropoda
P0DXT1,Other,Arthropoda
P59367,Other,Arthropoda
P59368,Other,Arthropoda
P0DV32,Other,Arthropoda
P84028,Other,Arthropoda
P29425,Other,Arthropoda
P83904,Other,Arthropoda
O76199,Other,Arthropoda
P0CF01,Other,Arthropoda
C0HJK0,,Arthropoda
W5U5X5,Other,Arthropoda
C0HKD0,Other,Arthropoda
A9CM07,Other,Arthropoda
P49125,Other,Arthropoda
Q4LCS9,Other,Arthropoda
Q4LCS8,Other,Arthropoda
Q4LCS7,Other,Arthropoda
P0DPZ0,Other,Arthropoda
P0DPY8,Other,Arthropoda
P0DPV1,Other,Arthropoda
P0DPY5,Other,Arthropoda
V9QFG7,Other,Arthropoda
V9QEI7,Other,Arthropoda
Q4U4N3,Other,Arthropoda
V9QFH8,Other,Arthropoda
B6DD02,Other,Arthropoda
P0DPZ1,Other,Arthropoda
P0DPY6,Other,Arthropoda
Q4LCT2,Other,Arthropoda
Q4LCT1,Other,Arthropoda
Q4LCT0,Other,Arthropoda
Q8T3S6,,Arthropoda
V9QFG9,Other,Arthropoda
P83303,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P61104,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P68420,Other,Arthropoda
P68421,Other,Arthropoda
P68422,Other,Arthropoda
P68423,Other,Arthropoda
P60975,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P85505,Other,Arthropoda
P85506,Other,Arthropoda
C0HJK5,Other,Arthropoda
P56852,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P56853,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P58425,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P58426,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P58427,Neurotoxin 10 (Hwtx-1) family,Arthropoda
A0A088BP94,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P55816,Other,Arthropoda
P55817,Other,Arthropoda
P0DQE7,Other,Arthropoda
O46166,Other,Arthropoda
X5ICI2,Other,Chordata
B0VXV3,Other,Chordata
P82475,Other,Chordata
Q330K6,Other,Chordata
C0K3N2,Other,Chordata
C0K3N1,Other,Chordata
Q6J936,Other,Chordata
Q90X24,Other,Chordata
Q90X23,Other,Chordata
C0K3N3,Other,Chordata
P0DW97,Other,Chordata
P67861,Other,Chordata
P0DL42,Other,Chordata
P67862,Other,Chordata
P0DW98,Other,Chordata
B0VXV4,Other,Chordata
P67863,Other,Chordata
P0DL69,,Arthropoda
Q05108,Other,Arthropoda
A9QQ26,Other,Arthropoda
A9YME1,Other,Arthropoda
P81656,Other,Arthropoda
P35759,Other,Arthropoda
P35780,Other,Arthropoda
P83377,Other,Arthropoda
P86686,Other,Arthropoda
Q7Z156,Other,Arthropoda
B2MVK7,Other,Arthropoda
P85840,Other,Arthropoda
P35783,Other,Arthropoda
P35784,Other,Arthropoda
P81657,Other,Arthropoda
P35760,Other,Arthropoda
P86870,Other,Arthropoda
P35785,Other,Arthropoda
P35786,Other,Arthropoda
C0K3N4,Other,Chordata
Q6ITB0,Venom Kunitz-type family,Chordata
P00991,Venom Kunitz-type family,Chordata
C1IC50,Venom Kunitz-type family,Chordata
P0DJ46,Venom Kunitz-type family,Arthropoda
P0DJ80,Venom Kunitz-type family,Arthropoda
P0DJ45,Venom Kunitz-type family,Arthropoda
P0DJ48,Venom Kunitz-type family,Arthropoda
P0DJ81,Venom Kunitz-type family,Arthropoda
P0DJ49,Venom Kunitz-type family,Arthropoda
P0DJ82,Venom Kunitz-type family,Arthropoda
F8J2F3,Venom Kunitz-type family,Chordata
Q8AY44,Venom Kunitz-type family,Chordata
Q0PL65,Venom Kunitz-type family,Chordata
P00980,Venom Kunitz-type family,Chordata
Q8AY46,Venom Kunitz-type family,Chordata
Q7T2Q6,Venom Kunitz-type family,Chordata
P81658,Venom Kunitz-type family,Chordata
P00982,Venom Kunitz-type family,Chordata
Q7LZE3,Venom Kunitz-type family,Chordata
D2Y2G0,Venom Kunitz-type family,Arthropoda
D2Y2G1,Venom Kunitz-type family,Arthropoda
D2Y2G2,Venom Kunitz-type family,Arthropoda
H6VC05,Venom Kunitz-type family,Chordata
H6VC06,Venom Kunitz-type family,Chordata
D2Y2Q1,Venom Kunitz-type family,Arthropoda
D2Y2Q2,Venom Kunitz-type family,Arthropoda
D2Y2Q5,Venom Kunitz-type family,Arthropoda
P17495,Venom metalloproteinase (M12B) family,Chordata
C0L2T8,Venom metalloproteinase (M12B) family,Chordata
Q9IAB0,Venom metalloproteinase (M12B) family,Chordata
P23323,Venom metalloproteinase (M12B) family,Chordata
Q4JCS1,Venom metalloproteinase (M12B) family,Chordata
Q4JCS0,Venom metalloproteinase (M12B) family,Chordata
Q1PBD1,Venom metalloproteinase (M12B) family,Chordata
P17349,Venom metalloproteinase (M12B) family,Chordata
Q90YA6,Venom metalloproteinase (M12B) family,Chordata
Q7LZK1,Venom metalloproteinase (M12B) family,Chordata
Q7LZK0,Venom metalloproteinase (M12B) family,Chordata
P18619,Venom metalloproteinase (M12B) family,Chordata
P62383,Venom metalloproteinase (M12B) family,Chordata
P62384,Venom metalloproteinase (M12B) family,Chordata
U5PZ28,Venom metalloproteinase (M12B) family,Chordata
Q90220,Venom metalloproteinase (M12B) family,Chordata
Q8WQK0,,Arthropoda
P0CJ18,,Arthropoda
P0DM55,Other,Arthropoda
P0DM56,Other,Arthropoda
P0DM57,Other,Arthropoda
Q86RQ7,Other,Arthropoda
Q7M3V1,,Arthropoda
P01423,Snake three-finger toxin family,Chordata
P0CB06,Snake three-finger toxin family,Chordata
A8HDJ6,Snake three-finger toxin family,Chordata
F8J2G5,Snake three-finger toxin family,Chordata
P19958,Snake three-finger toxin family,Chordata
Q9YGC4,Snake three-finger toxin family,Chordata
P86422,Snake three-finger toxin family,Chordata
P86097,Snake three-finger toxin family,Chordata
P01420,Snake three-finger toxin family,Chordata
P01432,Snake three-finger toxin family,Chordata
Q9PSN6,Snake three-finger toxin family,Chordata
A7X4R5,Snake three-finger toxin family,Chordata
C1IC47,Snake three-finger toxin family,Chordata
P19960,Snake three-finger toxin family,Chordata
Q9YGX0,Snake three-finger toxin family,Chordata
Q9YGW8,Snake three-finger toxin family,Chordata
P01421,Snake three-finger toxin family,Chordata
A7X4S0,Snake three-finger toxin family,Chordata
C1IC48,Snake three-finger toxin family,Chordata
F5CPD5,Snake three-finger toxin family,Chordata
P01405,Snake three-finger toxin family,Chordata
P01404,Snake three-finger toxin family,Chordata
Q9PUB7,Snake three-finger toxin family,Chordata
Q9PRI1,Snake three-finger toxin family,Chordata
P19004,Snake three-finger toxin family,Chordata
P24778,Snake three-finger toxin family,Chordata
P0DUK7,Snake three-finger toxin family,Chordata
P01474,Snake three-finger toxin family,Chordata
Q8UUK0,Snake three-finger toxin family,Chordata
P01473,Snake three-finger toxin family,Chordata
P62375,Snake three-finger toxin family,Chordata
P49122,Snake three-finger toxin family,Chordata
Q91126,Snake three-finger toxin family,Chordata
P62390,Snake three-finger toxin family,Chordata
P62394,Snake three-finger toxin family,Chordata
P14541,Snake three-finger toxin family,Chordata
Q91137,Snake three-finger toxin family,Chordata
P62377,Snake three-finger toxin family,Chordata
P0DUU4,,Mollusca
B2KKV6,Arthropod phospholipase D family,Arthropoda
Q8I914,Arthropod phospholipase D family,Arthropoda
P0DKQ8,Other,Mollusca
P61408,Other,Arthropoda
P61409,Other,Arthropoda
P0DKY6,Other,Chordata
A6P331,,Arthropoda
A0A3G5BIC2,Other,Arthropoda
Q1W694,Arthropod phospholipase D family,Arthropoda
P15221,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q27J49,Other,Chordata
P0C7P5,Other,Chordata
B0VXV8,Other,Chordata
Q2I2R8,Other,Mollusca
Q6PTD1,Other,Mollusca
A0SE60,Other,Mollusca
P0C8V1,Other,Mollusca
P0C1W4,Other,Mollusca
Q9XZK6,Other,Mollusca
P0CY88,Other,Mollusca
D9IWN6,Other,Mollusca
D4HRK4,Other,Mollusca
Q9U619,Other,Mollusca
P85013,Other,Mollusca
A0A3G3C7S9,Other,Mollusca
P0CB08,Other,Mollusca
P0DPL9,Other,Mollusca
