Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
P0DL53,Anemonia viridis (Snakelocks anemone),51769,Sea anemone sodium channel inhibitory toxin family,80,,,
P0DL54,Anemonia viridis (Snakelocks anemone),51769,Sea anemone sodium channel inhibitory toxin family,80,,,
P0DL56,Phyllodiscus semoni (Night anemone),163701,Actinoporin family,226,,,
P0DL59,Phlogius sp. (Tarantula spider),1690075,Neurotoxin 30 (phrixotoxin) family,26,fragment,,
P0DL65,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Short scorpion toxin superfamily,58,,,
P0DL67,Conus suturatus (Sutured cone),1519877,Conotoxin O1 superfamily,27,,,
P0DL70,Centruroides limpidus (Mexican scorpion),6876,Short scorpion toxin superfamily,39,,,
P0DL74,Paraphysa scrofa (Chilean copper tarantula) (Phrixotrichus auratus),269635,Neurotoxin 10 (Hwtx-1) family,34,,,
P0DL78,Coremiocnemis tropix (Australian tarantula spider),1904443,Neurotoxin 12 (Hwtx-2) family,82,,,"PTM: Contains 3 disulfide bonds. Two different connectivities are observed in similar proteins (C1-C3, C2-C5, C4-C6 or C1-C4, C2-C5, C3-C6). {ECO:0000305|PubMed:27793656}."
P0DL79,Brachypelma smithi (Mexican red knee tarantula) (Eurypelma smithi),54074,Neurotoxin 12 (Hwtx-2) family,39,,,
P0DL80,Brachypelma smithi (Mexican red knee tarantula) (Eurypelma smithi),54074,Neurotoxin 12 (Hwtx-2) family,39,,,
P0DL81,Aphonopelma sp. (American tarantula),29932,Neurotoxin 12 (Hwtx-2) family,39,,,
P0DL82,Calliophis bivirgatus (Blue Malaysian coral snake) (Maticora bivirgata),8633,Snake three-finger toxin family,57,,,
P0DL85,Conus pennaceus (Feathered cone) (Conus episcopus),37335,Conotoxin M superfamily,17,,,
P0DL86,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Venom Kunitz-type family,56,,,
P0DL87,Radianthus crispa (Leathery sea anemone) (Heteractis crispa),3122430,Sea anemone type 3 (BDS) potassium channel toxin family,41,,,
P0DM13,Pamphobeteus nigricolor (Giant blue bloom tarantula),2083160,Neurotoxin 10 (Hwtx-1) family,35,,,
P0DM23,Conus pennaceus (Feathered cone) (Conus episcopus),37335,Conotoxin A superfamily,56,,,PTM: Non-native isomers 'ribbon' (with disulfide connectivity C1-C4; C2-C3) and 'beads' (with disulfide connectivity C1-C2; C3-C4) also inhibit high voltage-activated (HVA) calcium channel currents in rat DRG neurons (20-30% inhibition at 1 uM toxin) (Ref.1). {ECO:0000269|Ref.1}.
P0DM25,Lineus longissimus (Bootlace worm) (Ascaris longissima),88925,Nemertide family,31,,,
P0DM27,Conus textile (Cloth-of-gold cone),6494,FARP (FMRFamide related peptide) family,72,,,
P0DM28,Conus spurius (Alphabet cone),192919,FARP (FMRFamide related peptide) family,15,,,
P0DM29,Tityus serrulatus (Brazilian scorpion),6887,Scorpion calcin-like family,68,,,
P0DM30,Thorellius intrepidus (Scorpion) (Vaejovis intrepidus),1533001,Scorpion calcin family,69,,,
P0DM36,Agkistrodon piscivorus piscivorus (Eastern cottonmouth),8716,True venom lectin family,135,,,
P0DM38,Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris),8765,Snaclec family,158,,,
P0DM39,Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris),8765,Snaclec family,148,,,
P0DM46,Micrurus corallinus (Brazilian coral snake),54390,Venom metalloproteinase (M12B) family,15,fragment,,PTM: Contains 16 disulfide bonds. {ECO:0000250}.
P0DM53,Bothrops atrox (Barba amarilla) (Fer-de-lance),8725,True venom lectin family,77,fragment,,
P0DM61,Loxosceles laeta (South American recluse spider) (Scytodes laeta),58217,,114,fragment,,
P0DM62,Loxosceles gaucho (Spider),58216,,186,fragment,,
P0DM66,Selenotypus plumipes (Australian featherleg tarantula),1395661,Neurotoxin 03 (Tx2) family,79,,,
P0DM67,Selenotypus plumipes (Australian featherleg tarantula),1395661,Neurotoxin 10 (Hwtx-1) family,65,,,
P0DM68,Selenotypus plumipes (Australian featherleg tarantula),1395661,Neurotoxin 30 (phrixotoxin) family,80,,,
P0DM70,Protopolybia exigua (Neotropical social wasp),91439,Bradykinin-related peptide family,21,,TOXIC DOSE: Dose that causes constriction of the isolated rat ileum muscles (ED(50)) is 3.8 uM. Dose that causes degranulation of mast cells (ED(50)) is 100 uM. {ECO:0000269|PubMed:16815592}.,
P0DM71,Protopolybia exigua (Neotropical social wasp),91439,Bradykinin-related peptide family,19,,TOXIC DOSE: Dose that causes degranulation of mast cells (ED(50)) is 10 uM. {ECO:0000269|PubMed:16815592}.,
P0DM72,Trichonephila clavipes (Golden silk orbweaver) (Nephila clavipes),2585209,Bradykinin-related peptide family,10,,TOXIC DOSE: LD(50) is 98 pmoles/mg when injected into honeybees. Dose that causes muscle constriction (ED(50)) is 7 uM. Dose that causes muscle relaxation (ED(50)) is 10 uM. {ECO:0000269|PubMed:16202476}.,
P0DM73,Trichonephila clavipes (Golden silk orbweaver) (Nephila clavipes),2585209,Bradykinin-related peptide family,10,,TOXIC DOSE: LD(50) is 72 pmoles/mg when injected into honeybees. Dose that causes muscle constriction (ED(50)) is 1 uM. Dose that causes muscle relaxation (ED(50)) is 3.2 uM. {ECO:0000269|PubMed:16202476}.,
P0DM74,Trichonephila clavipes (Golden silk orbweaver) (Nephila clavipes),2585209,Bradykinin-related peptide family,10,,TOXIC DOSE: LD(50) is 70 pmoles/mg when injected into honeybees. Dose that causes muscle constriction (ED(50)) is 0.7 uM. Dose that causes muscle relaxation (ED(50)) is 1.0 uM. {ECO:0000269|PubMed:16202476}.,
P0DMB9,Vespa velutina (Asian yellow-legged hornet),202808,CRISP family,202,,,
P0DMD6,Tityus serrulatus (Brazilian scorpion),6887,Natriuretic peptide family,21,,,
P0DME6,Heterometrus petersii (Asian forest scorpion),754296,Non-disulfide-bridged peptide (NDBP) superfamily,67,,,
P0DME8,Heterometrus petersii (Asian forest scorpion),754296,Non-disulfide-bridged peptide (NDBP) superfamily,67,,,
P0DMG8,Bothrops cotiara (Cotiara) (Rhinocerophis cotiara),8727,Flavin monoamine oxidase family,15,fragment,,PTM: Contains 2 disulfide bonds. {ECO:0000250|UniProtKB:P81382}.; PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
P0DMG9,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Flavin monoamine oxidase family,15,fragment,,PTM: Contains 2 disulfide bonds. {ECO:0000250|UniProtKB:P81382}.; PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
P0DMH0,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Phospholipase A2 family,51,fragment,,
P0DMH6,Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai),157549,Peptidase S1 family,15,fragment,,PTM: Glycosylated. {ECO:0000250}.
P0DMH9,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,85,,,
P0DMI7,Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion),118530,Non-disulfide-bridged peptide (NDBP) superfamily,74,,,
P0DMJ1,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Venom Kunitz-type family,88,,,
P0DMJ6,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Venom Kunitz-type family,59,,,
P0DMK0,Bothrops mattogrossensis (Pitviper) (Bothrops neuwiedi mattogrossensis),1171125,Phospholipase A2 family,28,fragment,,
P0DMM6,Tropidolaemus wagleri (Wagler's pit viper) (Trimeresurus wagleri),8770,Snaclec family,9,fragment,,
P0DMM7,Tropidolaemus wagleri (Wagler's pit viper) (Trimeresurus wagleri),8770,Snaclec family,10,fragment,,
P0DMQ0,Hadronyche modesta (Victorian funnel-web spider),1337084,Neurotoxin 08 (Shiva) family,84,,,
P0DMQ1,Hadronyche modesta (Victorian funnel-web spider),1337084,Neurotoxin 08 (Shiva) family,84,,,
P0DMQ2,Hadronyche modesta (Victorian funnel-web spider),1337084,Neurotoxin 08 (Shiva) family,84,,,
P0DMQ3,Hadronyche modesta (Victorian funnel-web spider),1337084,Neurotoxin 08 (Shiva) family,84,,,
P0DMQ4,Hadronyche modesta (Victorian funnel-web spider),1337084,Neurotoxin 11 (kappa toxin) family,73,,,
P0DMR8,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Short scorpion toxin superfamily,31,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:22887697}.
P0DMR9,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Short scorpion toxin superfamily,31,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:22887697}.
P0DMT4,Echis coloratus (Carpet viper),64175,CRISP family,220,,,
P0DMV6,Daboia russelii (Russel's viper) (Vipera russelii),8707,Snake three-finger toxin family,20,fragment,,
P0DMX2,Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica),38281,Actinoporin family,177,,,
P0DMX3,Entacmaea quadricolor (Bubble-tip anemone) (Parasicyonis actinostoloides),6118,Actinoporin family,40,fragment,,
P0DMX4,Stichodactyla mertensii (Merten's carpet sea anemone),645706,Actinoporin family,40,fragment,,
P0DMX6,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,
P0DMX7,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,
P0DMX8,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,
P0DMY0,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,80,,,
P0DMY1,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,
P0DMY2,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,77,,,
P0DMY4,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,82,,,
P0DMY5,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,80,,,
P0DMY6,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,
P0DMY7,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,
P0DMY8,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 3 (BDS) potassium channel toxin family,76,,,"PTM: Lacks the conventional Cys residue at position 55. Thus, only 2 disulfide are possible present. {ECO:0000305}."
P0DMZ2,Dofleinia armata (Armed anemone),1664552,Sea anemone short toxin (type III) family,31,,,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:12676443}.
P0DN00,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 1 potassium channel toxin family,80,,,
P0DN01,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 1 potassium channel toxin family,80,,,
P0DN02,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 1 potassium channel toxin family,80,,,
P0DN03,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 1 potassium channel toxin family,79,fragment,,
P0DN04,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 1 potassium channel toxin family,86,,,
P0DN05,Anemonia viridis (Snakelocks anemone),51769,Sea anemone type 1 potassium channel toxin family,70,fragment,,
P0DN06,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN07,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN09,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN10,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN11,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN12,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN13,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN14,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN16,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,87,,,
P0DN17,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN18,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,82,,,
P0DN19,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,72,fragment,,
P0DN20,Anemonia viridis (Snakelocks anemone),51769,Venom Kunitz-type family,80,fragment,,
P0DN66,Terebra anilis (Auger snail) (Cinguloterebra anilis),553697,Actinoporin family,190,fragment,,
P0DN67,Terebra subulata (Chocolate spotted auger) (Buccinum subulatum),89435,Actinoporin family,207,fragment,,
P0DOW6,Conus princeps (Prince cone),101311,Conotoxin O2 superfamily,25,,,
P0DOZ0,Conasprella longurionis (Cone snail) (Conus longurionis),1077918,,24,,,
P0DOZ1,Conasprella longurionis (Cone snail) (Conus longurionis),1077918,,27,,,
P0DOZ2,Conus australis (Austral cone) (Asprella australis),1519798,ConoGAY family,18,,,
P0DOZ7,Conus victoriae (Queen Victoria cone),319920,FARP (FMRFamide related peptide) family,59,,,
P0DOZ8,Conus asiaticus (Cone snail),1945508,Conotoxin M superfamily,15,,,
P0DOZ9,Conus asiaticus (Cone snail),1945508,,17,,,PTM: Contains 2 disulfide bonds. {ECO:0000305|PubMed:27801785}.
P0DP11,Conus figulinus (Fig cone),101301,Conotoxin M superfamily,14,,,PTM: Contains 3 disulfide bonds. {ECO:0000269|PubMed:25420928}.
P0DP13,Conus figulinus (Fig cone),101301,Conotoxin O2 superfamily,8,,,
P0DP14,Conus figulinus (Fig cone),101301,Conotoxin O2 superfamily,8,,,"PTM: These peptides are not hydroxylated and not amidated, and no D-amino acid are detected. {ECO:0000269|PubMed:25420928}."
P0DP17,Conus leopardus (Leopard cone),101306,Conotoxin O2 superfamily,8,,,
P0DP18,Conus zeylanicus (Obese cone) (Puncticulis zeylanicus),1519886,Conotoxin O2 superfamily,10,,,
P0DP19,Conus betulinus (Beech cone),89764,Conotoxin O2 superfamily,10,,,
P0DP20,Conus figulinus (Fig cone),101301,Conotoxin O2 superfamily,10,,,
P0DP36,Scorpiops tibetanus (Scorpion),500600,Short scorpion toxin superfamily,57,,,
P0DP54,Meiacanthus atrodorsalis (Forktail blenny) (Petroscirtes atrodorsalis),1405650,Phospholipase A2 family,152,,,
P0DP56,Meiacanthus atrodorsalis (Forktail blenny) (Petroscirtes atrodorsalis),1405650,Opioid neuropeptide precursor family,238,,,
P0DP93,Chromatopelma cyaneopubescens (Greenbottle blue tarantula) (Eurypelma cyaneopubescens),1795674,Neurotoxin 10 (Hwtx-1) family,34,,,
P0DP94,Chromatopelma cyaneopubescens (Greenbottle blue tarantula) (Eurypelma cyaneopubescens),1795674,Neurotoxin 10 (Hwtx-1) family,34,,,
P0DP95,Orphnaecus sp. (strain Sibaliw/Philippines) (Tarantula spider),2024663,Neurotoxin 10 (Hwtx-1) family,33,,,
P0DP96,Orphnaecus sp. (strain Maanghit-Cave/Philippines) (Tarantula spider),2024661,Neurotoxin 10 (Hwtx-1) family,33,,,
P0DP97,Bumba pulcherrimaklaasi (Tarantula spider) (Euathlus pulcherrimaklaasi),2024411,Neurotoxin 10 (Hwtx-1) family,33,,,
P0DP98,Selenocosmia effera (Tarantula spider),2024412,Neurotoxin 10 (Hwtx-1) family,32,,,
P0DPE5,Epiactis japonica (Sea anemone) (Cnidopus japonicus),58804,Sea anemone sodium channel inhibitory toxin family,54,fragment,TOXIC DOSE: LD(100) is 30 ug/g on the shrimp C.multidentata. {ECO:0000269|PubMed:29109403}.; TOXIC DOSE: LD(50) is 30 ug/g when injected into fly larvae (M.domestica). {ECO:0000269|PubMed:29109403}.,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPE6,Epiactis japonica (Sea anemone) (Cnidopus japonicus),58804,,83,,TOXIC DOSE: LD(100) is 10 ug/g on the shrimp C.multidentata. {ECO:0000269|PubMed:29109403}.,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPG7,Phoneutria reidyi (Brazilian Amazonian armed spider) (Ctenus reidyi),272752,Neurotoxin 03 (Tx2) family,40,fragment,TOXIC DOSE: LD(50) is 4 nmol/g in flies (M.domestica). {ECO:0000269|PubMed:26220799}.; TOXIC DOSE: LD(50) is 230 pmol/g in cockroaches (P.americana). {ECO:0000269|PubMed:26220799}.,
P0DPJ2,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,PTM: Contains 3 disulfide bonds. {ECO:0000269|PubMed:29283511}.
P0DPJ3,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,PTM: Contains 3 disulfide bonds. {ECO:0000269|PubMed:29283511}.
P0DPJ5,Conus regius (Crown cone),101314,Conotoxin M superfamily,15,,,
P0DPJ6,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,
P0DPJ7,Conus regius (Crown cone),101314,Conotoxin M superfamily,17,,,
P0DPL8,Conus textile (Cloth-of-gold cone),6494,Conotoxin A superfamily,62,,,
P0DPM0,Conus stercusmuscarum (Fly-specked cone),89452,Conotoxin A superfamily,57,,,
P0DPM1,Conus stercusmuscarum (Fly-specked cone),89452,Conotoxin A superfamily,63,,,
P0DPM4,Conus textile (Cloth-of-gold cone),6494,Conotoxin O1 superfamily,82,,,
P0DPQ0,Conus araneosus (Cobweb cone),101286,Conotoxin O2 superfamily,10,,,
P0DPQ1,Conus araneosus (Cobweb cone),101286,Conotoxin O2 superfamily,10,,,
P0DPQ2,Conus frigidus (Frigid cone),101755,Conotoxin O2 superfamily,8,,,
P0DPR9,Apis cerana (Indian honeybee),7461,Melittin family,70,,,
P0DPT1,Vaejovis mexicanus (Mexican scorpion),993612,Scorpion calcin family,33,,,
P0DPT2,Conus catus (Cat cone),101291,Conotoxin A superfamily,41,fragment,,
P0DPT4,Tityus stigmurus (Brazilian scorpion),50344,Short scorpion toxin superfamily,59,,,
P0DPT5,Scolopendra morsitans (Tanzanian blue ringleg centipede),943129,Scoloptoxin-15 family,73,,,
P0DPT6,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-15 family,76,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.
P0DPT8,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Phospholipase A2 family,28,fragment,,
P0DPU0,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,CRISP family,210,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPU1,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,CRISP family,210,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPU2,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,CRISP family,211,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPU3,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,,577,,,
P0DPU5,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,CRISP family,209,fragment,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.
P0DPU6,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-11 family,197,fragment,,
P0DPU7,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scolopendra neurotoxin 3 family,78,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.
P0DPU8,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-05 family,105,,,PTM: Contains 4 disulfide bonds. {ECO:0000305}.
P0DPU9,Myrmecia gulosa (Red bulldog ant),36170,Ant myrmeciitoxin-01 family,67,,,PTM: Contains 2 intrachain disulfide bonds (one per chain) and 1 interchain disulfide bond. {ECO:0000305}.
P0DPV0,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-10 family,101,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPV1,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-10 family,97,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPV2,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,CRISP family,210,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPV3,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-03 family,73,,,PTM: Contains 3 disulfide bonds. {ECO:0000305}.
P0DPV4,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-04 family,67,,,
P0DPV5,Scolopendra dehaani (Thai centipede) (Scolopendra subspinipes dehaani),2609776,Scoloptoxin-15 family,76,,,PTM: Contains 2 disulfide bonds. {ECO:0000305}.
